zona,municipio,orden,expediente,empresa,cauce,sitio,c_inicio,c_final,metros,tipo,maps,ficha,f_inicio,plazo_dias,total_horas,estado
Zona 7,Rivadavia,3,EX-2025-33795159- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=17oC7iPYyyduWcvoXpEC5LWPyj6kN36A&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1uz507SCCF_dV_85Yenvy7TKaD1MUF7Gn/view?usp=drive_link,22/10/2025,45,318,En ejecución
Zona 7,Florentino Ameghino,3,EX-2025-33795159- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1Y0gC8CiihPdp5dfs90TNo5L2pnCiioA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1w5nQkwPAwrhzBcgrWvbATA6O1EcbvIM9/view?usp=drive_link,22/10/2025,45,318,En ejecución
Zona 7,Hipólito Yrigoyen,3,EX-2025-33795159- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1aAbhvsrodcIgHT37Eq14c4bA0SmkkaE&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/12sQV9eBUSOnLthPy7ViLJfFmFI9P56sO/view?usp=drive_link,22/10/2025,45,318,En ejecución
Zona 7,Daireaux,3,EX-2025-33795159- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1nl_2aM44FmHJj6Ga9zWEr5qfFX3qvVg&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1uWFPCp8eP9rxV-R0pq8-06uOKRVGy4Om/view?usp=drive_link,22/10/2025,45,317,En ejecución
Zona 8,General Guido,1,EX-2025-23518761- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal de derivación - tramo este,Desde el canal 1 hasta desembocadura en laguna (este),"36°32'08.5""S 57°51'18.3""W","36°32'43.4""S 57°51'06.2""W",1080,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1y_GK6Y2xJP4FK1aSEkEesIR0yGynSUo&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1-hzpZqe9Em6iwKC6NAYMZWuHFmnzcO0Y/view?usp=drive_link,24/7/2025,30,121,Finalizado
Zona 8,General Guido,1,EX-2025-23518761- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal de derivación - tramo oeste,Desde su confluencia con el canal derivador (este) hasta su desembocadura en la laguna (oeste),"36°32'12.8""S 57°51'17.2""W","36°32'47.1""S 57°51'58.6""W",1540,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1cs1CHNjd8uuGeDtwF2begQOfvJTOGkc&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1g8ZHN07n8H8dcS1QTozZUtM179t8eFrW/view?usp=drive_link,24/7/2025,30,157,Finalizado
Zona 8,Castelli,1,EX-2025-23518761- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal Pluvial - etapa 1,Desde Autovía 2 hasta alambrado límite con predio identificado catastralmente como Circ: 10 Parcela: 65A,"36°08'16.1""S 57°47'07.4""W","36°08'23.6""S 57°47'24.6""W",480,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1onzT9f7-D5jdZZNha6XtQk_kyLRyDUw&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1untJW-eGwojRSwHdkmvzHxBBV5TXC34c/view?usp=drive_link,24/7/2025,30,67,Finalizado
Zona 8,Dolores,1,EX-2025-23518761- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal A - etapa 1,Desde Hm 387 (puente Ruta Provincial N°63) hasta Hm 410,"36°18'37.3""S 57°36'37.2""W","36°19'22.2""S 57°37'55.2""W",2300,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1Tf7XCSwdtisT-2Iax8_4eATXo2yq4-k&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1_cR35o5-DL0Hw8RNDyot0I_UCpaAZaSb/view?usp=drive_link,24/7/2025,30,255,Finalizado
Zona 8,Tordillo,2,EX-2025-27314015- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal C,Ubicado en el margen izquierdo del Canal 1 desde Hm 277.5 del Canal 1 hasta Hm 313 Canal 1,"36°27'41.2""S 57°18'45.1""W","36°28'14.1""S 57°20'58.5""W",3572,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1IrfuPnnYLCl2-IVrrQMJoC-87cf5FyY&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1YSVgpr20_01-wTI_ivSKrBueK6B8lvOT/view?usp=drive_link,13/9/2025,35,360,Finalizado
Zona 8,Castelli,2,EX-2025-27314015- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal Pluvial - etapa 2,Desde alambrado límite con predio Circunscripción: 10 Parcela: 65A (Hm 2128) hasta Hm 2388,"36°08'23.7""S 57°47'24.7""W","36°09'11.5""S 57°48'48.8""W",2600,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1sr4j1aUdETtX61O5cEWuo-1Ca0_Y7qY&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1ozmGxN4ATv317d2oLiIkAcGLJi8U4Sm0/view?usp=drive_link,13/9/2025,35,240,Finalizado
Zona 8,Dolores,2,EX-2025-27314015- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal A - etapa 2,Desde Hm 410 hasta Hm 44262 (Puente C. Lara),"36°19'22.2""S 57°37'55.3""W","36°20'20.0""S 57°39'35.1""W",3127,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1jBfC5yKOLKJcT2iEDWPyiZbEoQK8B_o&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1dmiYA5IMD1Et8FXWyB6XW9KaeNFygksE/view?usp=drive_link,13/9/2025,35,140,Finalizado
Zona 8,Castelli,3,EX-2025-34982952- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal Pluvial - etapa 3,Desde su confluencia con el canal afluente de la Laguna La Rosita hatsa la Ruta Nac. N° 2,"36°06'59.7""S 57°44'43.1""W","36°08'15.5""S 57°47'05.8""W",4519,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1bAe9RLpp0jcajYyIcM9-Snb1mCTTTuA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1GKu8Od7gFJ4ZugM1J-RzMz3uZcRspJQb/view?usp=drive_link,7/10/2025,40,330,Finalizado
Zona 8,Dolores,3,EX-2025-34982952- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal 10,Desde el puente y conformación del Arroyo Las Víboras hasta la desembocadura del afluente en el canal 10,"36°10'48.1""S 57°28'17.9""W","36°09'50.8""S 57°29'37.4""W",2813,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1CH8eL48GRkHeInClMlHf6rWZBFU8fE4&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1kAroJ9o3Bif_qW-5dCLc2SJScDHZu546/view?usp=drive_link,7/10/2025,40,371,En ejecución
Zona 8,General Guido,3,EX-2025-34982952- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Chelforó,Desde el Cno. prov. 037-05 hasta los límites del partico de Ayacucho,"36°55'49.5""S 58°08'44.7""W","36°55'37.7""S 58°13'23.0""W",5470,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1qoIm4huFcLOhxicjMEhBGYdD84gxUbE&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1ZSXwz2N8VhHOUOoTb5Frn_W7SuyN6Q_V/view?usp=drive_link,7/10/2025,40,528,En ejecución
